dense1_run0_p0.0,0.79068
dense2_run0_p0.0,0.7907
dense3_run0_p0.0,0.79068
dense1_run0_p0.1,0.79102
dense2_run0_p0.1,0.78942
dense3_run0_p0.1,0.7771
dense1_run0_p0.2,0.79054
dense2_run0_p0.2,0.78904
dense3_run0_p0.2,0.75904
dense1_run0_p0.3,0.78998
dense2_run0_p0.3,0.78634
dense3_run0_p0.3,0.73418
dense1_run0_p0.4,0.7884
dense2_run0_p0.4,0.78534
dense3_run0_p0.4,0.7051
dense1_run0_p0.5,0.78708
dense2_run0_p0.5,0.78088
dense3_run0_p0.5,0.6707
dense1_run0_p0.6,0.78442
dense2_run0_p0.6,0.77632
dense3_run0_p0.6,0.61546
dense1_run0_p0.7,0.77956
dense2_run0_p0.7,0.76706
dense3_run0_p0.7,0.54352
dense1_run0_p0.8,0.7715
dense2_run0_p0.8,0.74558
dense3_run0_p0.8,0.42472
dense1_run0_p0.9,0.73606
dense2_run0_p0.9,0.67218
dense3_run0_p0.9,0.26576
dense1_run0_p1.0,0.005
dense2_run0_p1.0,0.005
dense3_run0_p1.0,0.005
